3,9,PL,SYBT-CE,PPL-Lab,Sheetal,SYBT-CE-S1,FALSE
3,7,DSL,SYBT-CE,MPT-Lab,Kumbhar,SYBT-CE-S3,FALSE
3,8,DSL,SYBT-CE,MPT-Lab,Kumbhar,SYBT-CE-S3,FALSE
3,9,DSL,SYBT-CE,MPT-Lab,Kumbhar,SYBT-CE-S3,FALSE
4,2,SH,SYBT-CE,FM-II,Maths1,SYBT-CE-DSY,FALSE
4,3,SH,SYBT-CE,ILOE,Insti1,,FALSE
4,4,SH,SYBT-CE,MPT,Sawant,,FALSE
4,5,,SYBT-CE,,,,TRUE
4,6,SH,SYBT-CE,PPL,Vaibhav,,FALSE
4,7,DSL,SYBT-CE,MPT-Lab,Kumbhar,SYBT-CE-S2,FALSE
4,8,DSL,SYBT-CE,MPT-Lab,Kumbhar,SYBT-CE-S2,FALSE
4,9,DSL,SYBT-CE,MPT-Lab,Kumbhar,SYBT-CE-S2,FALSE
4,7,FOSS-1,SYBT-CE,PPL-Lab,Sheetal,SYBT-CE-S4,FALSE
4,8,FOSS-1,SYBT-CE,PPL-Lab,Sheetal,SYBT-CE-S4,FALSE
4,9,FOSS-1,SYBT-CE,PPL-Lab,Sheetal,SYBT-CE-S4,FALSE
5,3,SH,SYBT-CE,ILOE,Insti1,,FALSE
5,4,SH,SYBT-CE,TCS,Gauri,,FALSE
5,5,,SYBT-CE,,,,TRUE
5,6,SH,SYBT-CE,PPL,Vaibhav,,FALSE
5,7,SH,SYBT-CE,DC,Aparna,,FALSE
5,8,SH,SYBT-CE,AB,Appsci1,,FALSE
1,2,SH,SYBT-IT,FM-II,Maths1,SYBT-IT-DSY,FALSE
1,4,SH,SYBT-IT,PPL,Vaibhav,,FALSE
1,5,SH,SYBT-IT,DC,Gaikwad,,FALSE
1,6,,SYBT-IT,,,,TRUE
1,7,PL,SYBT-IT,PPL-Lab,Uma,SYBT-IT-S3,FALSE
1,8,PL,SYBT-IT,PPL-Lab,Uma,SYBT-IT-S3,FALSE
1,9,PL,SYBT-IT,PPL-Lab,Uma,SYBT-IT-S3,FALSE
1,7,DSL,SYBT-IT,MPT-Lab,Kumbhar,SYBT-IT-S4,FALSE
1,8,DSL,SYBT-IT,MPT-Lab,Kumbhar,SYBT-IT-S4,FALSE
1,9,DDS,SYBT-IT,MPT-Lab,Kumbhar,SYBT-IT-S4,FALSE
2,2,SH,SYBT-IT,FM-II,Maths1,SYBT-CE-DSY,FALSE
2,3,DSL,SYBT-IT,MPT-Lab,Kumbhar,SYBT-IT-S1,FALSE
2,4,DSL,SYBT-IT,MPT-Lab,Kumbhar,SYBT-IT-S1,FALSE
2,5,DSL,SYBT-IT,MPT-Lab,Kumbhar,SYBT-IT-S1,FALSE
2,3,PL,SYBT-IT,PPL-Lab,Vaibhav,SYBT-IT-S2,FALSE
2,4,PL,SYBT-IT,PPL-Lab,Vaibhav,SYBT-IT-S2,FALSE
2,5,PL,SYBT-IT,PPL-Lab,Vaibhav,SYBT-IT-S2,FALSE
2,6,,SYBT-IT,,,,TRUE
2,7,SH,SYBT-IT,PPL,Vaibhav,,FALSE
2,8,SH,SYBT-IT,MPT,Sawant,,FALSE
2,9,SH,SYBT-IT,TCS,Shirish,,FALSE
2,10,SH,SYBT-IT,AB,Appsci1,,FALSE
3,2,SH,SYBT-IT,FM-II,Maths1,SYBT-CE-DSY,FALSE
3,3,SH,SYBT-IT,ILOE,Insti1,,FALSE
3,4,AC-203,SYBT-IT,PPL,Vaibhav,,FALSE
3,5,AC-203,SYBT-IT,AB,Appsci1,,FALSE
3,6,,SYBT-IT,,,,TRUE
3,7,SH,SYBT-IT,TCS,Shirish,,FALSE
3,8,SH,SYBT-IT,MPT,Sawant,,FALSE
3,9,SH,SYBT-IT,DC,Gaikwad,,FALSE
4,2,SH,SYBT-IT,FM-II,Maths1,SYBT-CE-DSY,FALSE
4,3,SH,SYBT-IT,ILOE,Insti1,,FALSE
4,5,SH,SYBT-IT,DC,Gaikwad,,FALSE
4,6,,SYBT-IT,,,,TRUE
4,7,SH,SYBT-IT,MPT,Sawant,,FALSE
4,8,SH,SYBT-IT,TCS,Shirish,,FALSE
5,2,SH,SYBT-IT,AB,Appsci1,,FALSE
5,3,SH,SYBT-IT,ILOE,Insti1,,FALSE
5,4,PL,SYBT-IT,PPL-Lab,Uma,SYBT-IT-S1,FALSE
5,5,PL,SYBT-IT,PPL-Lab,Uma,SYBT-IT-S1,FALSE
5,6,PL,SYBT-IT,PPL-Lab,Uma,SYBT-IT-S1,FALSE
5,4,DSL,SYBT-IT,MPT-Lab,Kumbhar,SYBT-IT-S2,FALSE
5,5,DSL,SYBT-IT,MPT-Lab,Kumbhar,SYBT-IT-S2,FALSE
5,6,DSL,SYBT-IT,MPT-Lab,Kumbhar,SYBT-IT-S2,FALSE
5,7,PL,SYBT-IT,PPL-Lab,Vaibhav,SYBT-IT-S4,FALSE
5,8,PL,SYBT-IT,PPL-Lab,Vaibhav,SYBT-IT-S4,FALSE
5,9,PL,SYBT-IT,PPL-Lab,Vaibhav,SYBT-IT-S4,FALSE
5,7,DSL,SYBT-IT,MPT-Lab,Kumbhar,SYBT-IT-S3,FALSE
5,8,DSL,SYBT-IT,MPT-Lab,Kumbhar,SYBT-IT-S3,FALSE
5,9,DSL,SYBT-IT,MPT-Lab,Kumbhar,SYBT-IT-S3,FALSE
1,1,AC-202,TYBT-CE,OS,Nishchay,,FALSE
1,2,AC-203,TYBT-CE,DM,Archana,TYBT-CE-DM1,FALSE
1,2,AC-202,TYBT-CE,CBD,Nikita,TYBT-CE-CBD1,FALSE
1,2,GML,TYBT-CE,CG,VKP,TYBT-CE-CG1,FALSE
1,3,,TYBT-CE,,,,TRUE
1,4,AC-202,TYBT-CE,CASP,Vandana,,FALSE
1,5,AC-202,TYBT-CE,SE,Tanuja,,FALSE
1,6,AC-202,TYBT-CE,FOSS,Abhijit,TYBT-CE-FOSS1,FALSE
1,7,AC-202,TYBT-CE,FOSS,Abhijit,TYBT-CE-FOSS1,FALSE
2,1,AC-202,TYBT-CE,OS,Nishchay,,FALSE
2,2,DBMSL,TYBT-CE,SE-Lab,Tanuja,TYBT-CE-T3,FALSE
2,3,DBMSL,TYBT-CE,SE-Lab,Tanuja,TYBT-CE-T3,FALSE
2,4,DBMSL,TYBT-CE,SE-Lab,Tanuja,TYBT-CE-T3,FALSE
2,2,PL,TYBT-CE,OS-Lab,YBL,TYBT-CE-T1,FALSE
2,3,PL,TYBT-CE,OS-Lab,YBL,TYBT-CE-T1,FALSE
2,4,PL,TYBT-CE,OS-Lab,YBL,TYBT-CE-T1,FALSE
2,2,SSL,TYBT-CE,CASP-Lab,Vandana,TYBT-CE-T2,FALSE
2,3,SSL,TYBT-CE,CASP-Lab,Vandana,TYBT-CE-T2,FALSE
2,4,SSL,TYBT-CE,CASP-Lab,Vandana,TYBT-CE-T2,FALSE
2,5,,TYBT-CE,,,,TRUE
2,6,AC-202,TYBT-CE,SE,Tanuja,,FALSE
2,7,AC-202,TYBT-CE,CASP,Vandana,,FALSE
2,8,,TYBT-CE,,,,FALSE
2,9,GML,TYBT-CE,CG,VKP,TYBT-CE-CG1,FALSE
2,10,AC-202,TYBT-CE,CBD,Nikita,TYBT-CE-CBD1,FALSE
3,1,AC-202,TYBT-CE,OS,Nishchay,,FALSE
3,2,DBMSL,TYBT-CE,SE-Lab,Tanuja,TYBT-CE-T2,FALSE
3,3,DBMSL,TYBT-CE,SE-Lab,Tanuja,TYBT-CE-T2,FALSE
3,4,DBMSL,TYBT-CE,SE-Lab,Tanuja,TYBT-CE-T2,FALSE
3,2,FOSS-Lab1,TYBT-CE,OS-Lab,Abhijit,TYBT-CE-T4,FALSE
3,3,FOSS-Lab1,TYBT-CE,OS-Lab,Abhijit,TYBT-CE-T4,FALSE
3,4,FOSS-Lab1,TYBT-CE,OS-Lab,Abhijit,TYBT-CE-T4,FALSE
3,2,SSL,TYBT-CE,CASP-Lab,Snehal,TYBT-CE-T5,FALSE
3,3,SSL,TYBT-CE,CASP-Lab,Snehal,TYBT-CE-T5,FALSE
3,4,SSL,TYBT-CE,CASP-Lab,Snehal,TYBT-CE-T5,FALSE
3,5,,TYBT-CE,,,,TRUE
3,6,AC-202,TYBT-CE,CASP,Vandana,,FALSE
3,7,FOSS-Lab1,TYBT-CE,FOSS,Abhijit,TYBT-CE-FOSS1,FALSE
3,7,AC-202,TYBT-CE,DM,Archana,TYBT-CE-DM1,FALSE
3,8,AC-202,TYBT-CE,CG,VKP,TYBT-CE-CG1,FALSE
3,9,AC-202,TYBT-CE,ILOE-Sem6,Uma,,FALSE
3,10,GML,TYBT-CE,CPES,Sheetal,TYBT-CE-CPES1,FALSE
4,4,AC-202,TYBT-CE,SE,Tanuja,,FALSE
4,5,,TYBT-CE,,,,TRUE
4,6,DBMSL,TYBT-CE,SE-Lab,Tanuja,TYBT-CE-T4,FALSE
4,7,DBMSL,TYBT-CE,SE-Lab,Tanuja,TYBT-CE-T4,FALSE
4,8,DBMSL,TYBT-CE,SE-Lab,Tanuja,TYBT-CE-T4,FALSE
4,6,FOSS-Lab1,TYBT-CE,OS-Lab,Abhijit,TYBT-CE-T2,FALSE
4,7,FOSS-Lab1,TYBT-CE,OS-Lab,Abhijit,TYBT-CE-T2,FALSE
4,8,FOSS-Lab1,TYBT-CE,OS-Lab,Abhijit,TYBT-CE-T2,FALSE
4,6,PL,TYBT-CE,OS-Lab,YBL,TYBT-CE-T5,FALSE
4,7,PL,TYBT-CE,OS-Lab,YBL,TYBT-CE-T5,FALSE
4,8,PL,TYBT-CE,OS-Lab,YBL,TYBT-CE-T5,FALSE
4,6,SSL,TYBT-CE,CASP-Lab,Vandana,TYBT-CE-T1,FALSE
4,7,SSL,TYBT-CE,CASP-Lab,Vandana,TYBT-CE-T1,FALSE
4,8,SSL,TYBT-CE,CASP-Lab,Vandana,TYBT-CE-T1,FALSE
4,6,GML,TYBT-CE,CASP-Lab,Snehal,TYBT-CE-T3,FALSE
4,7,GML,TYBT-CE,CASP-Lab,Snehal,TYBT-CE-T3,FALSE
4,8,GML,TYBT-CE,CASP-Lab,Snehal,TYBT-CE-T3,FALSE
4,9,AC-202,TYBT-CE,ILOE-Sem6,Uma,,FALSE
4,10,GML,TYBT-CE,CPES,Sheetal,TYBT-CE-CPES1,FALSE
5,1,FOSS-1,TYBT-CE,FOSS-Lab,Abhijit,TYBT-CE-FOSS1,FALSE
5,2,FOSS-1,TYBT-CE,FOSS-Lab,Abhijit,TYBT-CE-FOSS1,FALSE
5,3,FOSS-1,TYBT-CE,FOSS-Lab,Abhijit,TYBT-CE-FOSS1,FALSE
5,1,ASL,TYBT-CE,CBD-Lab,Jibi,TYBT-CE-CBD1,FALSE
5,2,ASL,TYBT-CE,CBD-Lab,Jibi,TYBT-CE-CBD1,FALSE
5,3,ASL,TYBT-CE,CBD-Lab,Jibi,TYBT-CE-CBD1,FALSE
5,1,Cogni-5,TYBT-CE,CPES-Lab,Sheetal,TYBT-CE-CPES1,FALSE
5,2,Cogni-5,TYBT-CE,CPES-Lab,Sheetal,TYBT-CE-CPES1,FALSE
5,3,Cogni-5,TYBT-CE,CPES-Lab,Sheetal,TYBT-CE-CPES1,FALSE
5,1,GML,TYBT-CE,CG-Lab,VKP,TYBT-CE-CG1,FALSE
5,2,GML,TYBT-CE,CG-Lab,VKP,TYBT-CE-CG1,FALSE
5,3,GML,TYBT-CE,CG-Lab,VKP,TYBT-CE-CG1,FALSE
5,1,SSL,TYBT-CE,DM-Lab,Archana,TYBT-CE-DM1,FALSE
5,2,SSL,TYBT-CE,DM-Lab,Archana,TYBT-CE-DM1,FALSE
5,3,SSL,TYBT-CE,DM-Lab,Archana,TYBT-CE-DM1,FALSE
5,4,FOSS-1,TYBT-CE,DM,Archana,TYBT-CE-DM1,FALSE
5,4,AC-202,TYBT-CE,CBD,Nikita,TYBT-CE-CBD1,FALSE
5,4,ASL,TYBT-CE,CPES,Sheetal,TYBT-CE-CPES1,FALSE
5,5,,TYBT-CE,,,,TRUE
5,6,DBMSL,TYBT-CE,SE-Lab,Tanuja,TYBT-CE-T1,FALSE
5,7,DBMSL,TYBT-CE,SE-Lab,Tanuja,TYBT-CE-T1,FALSE
5,8,DBMSL,TYBT-CE,SE-Lab,Tanuja,TYBT-CE-T1,FALSE
5,6,Cogni-3,TYBT-CE,SE-Lab,Archana,TYBT-CE-T5,FALSE
5,7,Cogni-3,TYBT-CE,SE-Lab,Archana,TYBT-CE-T5,FALSE
5,8,Cogni-3,TYBT-CE,SE-Lab,Archana,TYBT-CE-T5,FALSE
5,6,FOSS-1,TYBT-CE,OS-Lab,Abhijit,TYBT-CE-T3,FALSE
5,7,FOSS-1,TYBT-CE,OS-Lab,Abhijit,TYBT-CE-T3,FALSE
5,8,FOSS-1,TYBT-CE,OS-Lab,Abhijit,TYBT-CE-T3,FALSE
5,6,SSL,TYBT-CE,CASP-Lab,Vandana,TYBT-CE-T4,FALSE
5,7,SSL,TYBT-CE,CASP-Lab,Vandana,TYBT-CE-T4,FALSE
5,8,SSL,TYBT-CE,CASP-Lab,Vandana,TYBT-CE-T4,FALSE
5,9,AC-202,TYBT-CE,ILOE,Uma,,FALSE
1,1,,TYBT-IT,,,,FALSE
1,2,AC-203,TYBT-IT,DM,Archana,TYBT-IT-DM1,FALSE
1,2,AC-202,TYBT-IT,CBD,Nikita,TYBT-IT-CBD2,FALSE
1,2,AC-202,TYBT-IT,CBD,Nikita,TYBT-IT-CBD1,FALSE
1,3,AC-203,TYBT-IT,LP,SNG,,FALSE
1,4,AC-203,TYBT-IT,SDP,Snehal,,FALSE
1,5,,TYBT-IT,,,,TRUE
1,6,AC-202,TYBT-IT,FOSS,Abhijit,TYBT-IT-FOSS1,FALSE
1,6,AC-203,TYBT-IT,CPES,Sheetal,TYBT-IT-CPES1,FALSE
1,7,AC-202,TYBT-IT,FOSS,Abhijit,TYBT-IT-FOSS1,FALSE
1,6,ASL,TYBT-IT,CBD-Lab,Jibi,TYBT-IT-CBD1,FALSE
1,7,ASL,TYBT-IT,CBD-Lab,Jibi,TYBT-IT-CBD1,FALSE
1,8,ASL,TYBT-IT,CBD-Lab,Jibi,TYBT-IT-CBD1,FALSE
1,6,FOSS-2,TYBT-IT,DM-Lab,Archana,TYBT-IT-DM1,FALSE
1,7,FOSS-2,TYBT-IT,DM-Lab,Archana,TYBT-IT-DM1,FALSE
1,8,FOSS-2,TYBT-IT,DM-Lab,Archana,TYBT-IT-DM1,FALSE
2,2,Cogni-34,TYBT-IT,SDP-Lab,VKP,TYBT-IT-T1,FALSE
2,3,Cogni-34,TYBT-IT,SDP-Lab,VKP,TYBT-IT-T1,FALSE
2,4,Cogni-34,TYBT-IT,SDP-Lab,VKP,TYBT-IT-T1,FALSE
2,2,GML,TYBT-IT,LP-Lab,SNG,TYBT-IT-T5,FALSE
2,3,GML,TYBT-IT,LP-Lab,SNG,TYBT-IT-T5,FALSE
2,4,GML,TYBT-IT,LP-Lab,SNG,TYBT-IT-T5,FALSE
2,2,Cogni-3,TYBT-IT,AnC-Lab,JVA,TYBT-IT-T2,FALSE
2,3,Cogni-3,TYBT-IT,AnC-Lab,JVA,TYBT-IT-T2,FALSE
2,4,Cogni-3,TYBT-IT,AnC-Lab,JVA,TYBT-IT-T2,FALSE
2,5,,TYBT-IT,,,,TRUE
2,6,Cogni-34,TYBT-IT,SDP-Lab,Snehal,TYBT-IT-T3,FALSE
2,7,Cogni-34,TYBT-IT,SDP-Lab,Snehal,TYBT-IT-T3,FALSE
2,8,Cogni-34,TYBT-IT,SDP-Lab,Snehal,TYBT-IT-T3,FALSE
2,6,Cogni-3,TYBT-IT,AnC-Lab,Mane,TYBT-IT-T4,FALSE
2,7,Cogni-3,TYBT-IT,AnC-Lab,Mane,TYBT-IT-T4,FALSE
2,8,Cogni-3,TYBT-IT,AnC-Lab,Mane,TYBT-IT-T4,FALSE
2,6,Cogni-4,TYBT-IT,AnC-Lab,JVA,TYBT-IT-T5,FALSE
2,7,Cogni-4,TYBT-IT,AnC-Lab,JVA,TYBT-IT-T5,FALSE
2,8,Cogni-4,TYBT-IT,AnC-Lab,JVA,TYBT-IT-T5,FALSE
2,6,GML,TYBT-IT,LP-Lab,SNG,TYBT-IT-T1,FALSE
2,7,GML,TYBT-IT,LP-Lab,SNG,TYBT-IT-T1,FALSE
2,8,GML,TYBT-IT,LP-Lab,SNG,TYBT-IT-T1,FALSE
2,9,AC-202,TYBT-IT,CBD,Nikita,TYBT-IT-CBD1,FALSE
3,1,,TYBT-IT,,,,FALSE
3,2,Cogni-34,TYBT-IT,SDP-Lab,VKP,TYBT-IT-T2,FALSE
3,3,Cogni-34,TYBT-IT,SDP-Lab,VKP,TYBT-IT-T2,FALSE
3,4,Cogni-34,TYBT-IT,SDP-Lab,VKP,TYBT-IT-T2,FALSE
3,2,Cogni-4,TYBT-IT,SDP-Lab,Khadse,TYBT-IT-T5,FALSE
3,3,Cogni-4,TYBT-IT,SDP-Lab,Khadse,TYBT-IT-T5,FALSE
3,4,Cogni-4,TYBT-IT,SDP-Lab,Khadse,TYBT-IT-T5,FALSE
3,2,Cogni-3,TYBT-IT,AnC-Lab,Mane,TYBT-IT-T3,FALSE
3,3,Cogni-3,TYBT-IT,AnC-Lab,Mane,TYBT-IT-T3,FALSE
3,4,Cogni-3,TYBT-IT,AnC-Lab,Mane,TYBT-IT-T3,FALSE
3,2,GML,TYBT-IT,LP-Lab,SNG,TYBT-IT-T4,FALSE
3,3,GML,TYBT-IT,LP-Lab,SNG,TYBT-IT-T4,FALSE
3,4,GML,TYBT-IT,LP-Lab,SNG,TYBT-IT-T4,FALSE
3,5,AC-202,TYBT-IT,LP,SNG,,FALSE
3,6,,TYBT-IT,,,,TRUE
3,7,FOSS-1,TYBT-IT,FOSS,Abhijit,TYBT-IT-FOSS1,FALSE
3,7,AC-202,TYBT-IT,DM,Archana,TYBT-IT-DM1,FALSE
3,9,AC-202,TYBT-IT,ILOE-Sem6,Uma,,FALSE
3,10,GML,TYBT-IT,CPES,Sheetal,TYBT-IT-CPES1,FALSE
4,2,Cogni-34,TYBT-IT,SDP-Lab,Snehal,TYBT-IT-T4,FALSE
4,3,Cogni-34,TYBT-IT,SDP-Lab,Snehal,TYBT-IT-T4,FALSE
4,4,Cogni-34,TYBT-IT,SDP-Lab,Snehal,TYBT-IT-T4,FALSE
4,2,Cogni-3,TYBT-IT,AnC-Lab,JVA,TYBT-IT-T1,FALSE
4,3,Cogni-3,TYBT-IT,AnC-Lab,JVA,TYBT-IT-T1,FALSE
4,4,Cogni-3,TYBT-IT,AnC-Lab,JVA,TYBT-IT-T1,FALSE
4,2,GML,TYBT-IT,LP-Lab,SNG,TYBT-IT-T2,FALSE
4,3,GML,TYBT-IT,LP-Lab,SNG,TYBT-IT-T2,FALSE
4,4,GML,TYBT-IT,LP-Lab,SNG,TYBT-IT-T2,FALSE
4,2,PL,TYBT-IT,LP-Lab,YBL,TYBT-IT-T3,FALSE
4,3,PL,TYBT-IT,LP-Lab,YBL,TYBT-IT-T3,FALSE
4,4,PL,TYBT-IT,LP-Lab,YBL,TYBT-IT-T3,FALSE
4,5,AC-202,TYBT-IT,SDP,Snehal,,FALSE
4,6,,TYBT-IT,,,,TRUE
4,7,AC-202,TYBT-IT,AnC,JVA,,FALSE
4,8,AC-202,TYBT-IT,AnC,JVA,,FALSE
4,9,AC-202,TYBT-IT,ILOE-Sem6,Uma,,FALSE
4,10,GML,TYBT-IT,CPES,Sheetal,TYBT-IT-CPES1,FALSE
5,1,DML,TYBT-IT,FOSS-Lab,Abhijit,TYBT-IT-FOSS1,FALSE
5,2,DML,TYBT-IT,FOSS-Lab,Abhijit,TYBT-IT-FOSS1,FALSE
5,3,DML,TYBT-IT,FOSS-Lab,Abhijit,TYBT-IT-FOSS1,FALSE
5,1,Cogni-5,TYBT-IT,CPES-Lab,Sheetal,TYBT-IT-CPES1,FALSE
5,2,Cogni-5,TYBT-IT,CPES-Lab,Sheetal,TYBT-IT-CPES1,FALSE
5,3,Cogni-5,TYBT-IT,CPES-Lab,Sheetal,TYBT-IT-CPES1,FALSE
5,1,PL,TYBT-IT,CBD-Lab,Nikita,TYBT-IT-CBD2,FALSE
5,2,PL,TYBT-IT,CBD-Lab,Nikita,TYBT-IT-CBD2,FALSE
5,3,PL,TYBT-IT,CBD-Lab,Nikita,TYBT-IT-CBD2,FALSE
5,4,DML,TYBT-IT,FOSS,Abhijit,TYBT-IT-FOSS1,FALSE
5,4,AC-202,TYBT-IT,CBD,Nikita,TYBT-IT-CBD1,FALSE
5,4,AC-202,TYBT-IT,CBD,Nikita,TYBT-IT-CBD2,FALSE
5,4,ASL,TYBT-IT,CPES,Sheetal,TYBT-IT-CPES1,FALSE
5,5,AC-202,TYBT-IT,SDP,Snehal,,FALSE
5,6,,TYBT-IT,,,,TRUE
5,7,AC-202,TYBT-IT,AnC,JVA,,FALSE
5,8,AC-202,TYBT-IT,LP,SNG,,FALSE
5,9,AC-202,TYBT-IT,ILOE,Uma,,FALSE
1,6,,BT-CE,,,,TRUE
1,7,AC-203,BT-CE,AC,Rahul,,FALSE
1,8,AC-203,BT-CE,ILOE-Sem8,Insti2,,FALSE
1,9,AC-203,BT-CE,ILOE-Sem8,Insti2,,FALSE
1,10,AC-203,BT-CE,WST,Khadse,,FALSE
1,11,AC-203,BT-CE,IPR,Insti3,,FALSE
2,6,,BT-CE,,,,TRUE
2,7,ISL,BT-CE,WST-Lab,Khadse,BT-CE-WST1,FALSE
2,8,ISL,BT-CE,WST-Lab,Khadse,BT-CE-WST1,FALSE
2,9,AC-203,BT-CE,ILOE-Sem8,Insti2,,FALSE
2,10,AC-203,BT-CE,CSFLP,Ghumbre,BT-CE-CSFLP1,FALSE
2,10,AC-203,BT-CE,CSFLP,Ghumbre,BT-CE-CSFLP2,FALSE
2,10,AC-202,BT-CE,NLP,YBL,BT-CE-NLP1,FALSE
3,2,Cogni-5,BT-CE,EC-Lab,Rahul,BT-CE-EC1,FALSE
3,3,Cogni-5,BT-CE,EC-Lab,Rahul,BT-CE-EC1,FALSE
3,2,ASL,BT-CE,CSFLP-Lab,Ghumbre,BT-CE-CSFLP1,FALSE
3,3,ASL,BT-CE,CSFLP-Lab,Ghumbre,BT-CE-CSFLP1,FALSE
3,4,PL,BT-CE,NLP-Lab,YBL,BT-CE-NLP1,FALSE
3,5,PL,BT-CE,NLP-Lab,YBL,BT-CE-NLP1,FALSE
3,6,,BT-CE,,,,TRUE
3,7,ISL,BT-CE,WST-Lab,Khadse,BT-CE-WST2,FALSE
3,8,ISL,BT-CE,WST-Lab,Khadse,BT-CE-WST2,FALSE
3,9,ISL,BT-CE,WST-Lab,Khadse,BT-CE-WST5,FALSE
3,10,ISL,BT-CE,WST-Lab,Khadse,BT-CE-WST5,FALSE
4,3,SSL,BT-CE,CSFLP-Lab,Ghumbre,BT-CE-CSFLP2,FALSE
4,4,SSL,BT-CE,CSFLP-Lab,Ghumbre,BT-CE-CSFLP2,FALSE
4,3,Cogni-5,BT-CE,EC-Lab,Rahul,BT-CE-EC2,FALSE
4,4,Cogni-5,BT-CE,EC-Lab,Rahul,BT-CE-EC2,FALSE
4,5,AC-203,BT-CE,WST,Khadse,,FALSE
4,6,,BT-CE,,,,TRUE
4,7,ISL,BT-CE,WST-Lab,Khadse,BT-CE-WST3,FALSE
4,8,ISL,BT-CE,WST-Lab,Khadse,BT-CE-WST3,FALSE
4,9,AC-203,BT-CE,CSFLP,Ghumbre,BT-CE-CSFLP1,FALSE
4,9,AC-203,BT-CE,CSFLP,Ghumbre,BT-CE-CSFLP2,FALSE
4,9,SH,BT-CE,NLP,YBL,BT-CE-NLP1,FALSE
4,10,AC-203,BT-CE,EC,Rahul,,FALSE
5,5,AC-203,BT-CE,WST,Khadse,,FALSE
5,6,,BT-CE,,,,TRUE
5,7,ISL,BT-CE,WST-Lab,Khadse,BT-CE-WST4,FALSE
5,8,ISL,BT-CE,WST-Lab,Khadse,BT-CE-WST4,FALSE
5,9,AC-203,BT-CE,CSFLP,Ghumbre,BT-CE-CSFLP1,FALSE
5,9,AC-203,BT-CE,CSFLP,Ghumbre,BT-CE-CSFLP2,FALSE
5,9,SH,BT-CE,NLP,YBL,BT-CE-NLP1,FALSE
5,10,AC-203,BT-CE,EC,Rahul,,FALSE
1,6,,BT-IT,,,,TRUE
1,7,AC-203,BT-IT,EC,Rahul,BT-IT-EC1,FALSE
1,8,AC-203,BT-IT,ILOE-Sem8,Insti2,,FALSE
1,9,AC-203,BT-IT,ILOE-Sem8,Insti2,,FALSE
2,6,,BT-IT,,,,TRUE
2,8,AC-203,BT-IT,IPR,Insti3,,FALSE
2,9,AC-203,BT-IT,ILOE-Sem8,Insti2,,FALSE
2,10,AC-203,BT-IT,CSFLP,Ghumbre,BT-IT-CSFLP1,FALSE
2,10,AC-203,BT-IT,CSFLP,Ghumbre,BT-IT-CSFLP2,FALSE
2,10,AC-202,BT-IT,NLP,YBL,BT-IT-NLP1,FALSE
3,2,ISL,BT-IT,WST-Lab,Jignesh,BT-IT-WST5,FALSE
3,3,ISL,BT-IT,WST-Lab,Jignesh,BT-IT-WST5,FALSE
3,4,PL,BT-IT,NLP-Lab,YBL,BT-IT-NLP1,FALSE
3,5,PL,BT-IT,NLP-Lab,YBL,BT-IT-NLP1,FALSE
3,4,ASL,BT-IT,EC-Lab,Rahul,BT-IT-EC1,FALSE
3,5,ASL,BT-IT,EC-Lab,Rahul,BT-IT-EC1,FALSE
3,4,ISL,BT-IT,CSFLP-Lab,Ghumbre,BT-IT-CSFLP1,FALSE
